,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
900,1652527460.6823444,"{'action': 'joystick1', 'x': '99.27845001220703', 'y': '147.123779296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
901,1652527460.704697,"{'action': 'joystick1', 'x': '101.4098129272461', 'y': '143.92514038085938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
902,1652527460.7257485,"{'action': 'joystick1', 'x': '103.54116821289062', 'y': '140.7264404296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
903,1652527460.7470129,"{'action': 'joystick1', 'x': '104.96208190917969', 'y': '138.59402465820312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
904,1652527460.7704434,"{'action': 'joystick1', 'x': '107.44865417480469', 'y': '134.68450927734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
905,1652527460.7926152,"{'action': 'joystick1', 'x': '109.58002471923828', 'y': '130.41961669921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
906,1652527460.815254,"{'action': 'joystick1', 'x': '112.06660461425781', 'y': '126.51016235351562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
907,1652527460.8381622,"{'action': 'joystick1', 'x': '112.77706146240234', 'y': '125.0885009765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
908,1652527460.8627481,"{'action': 'joystick1', 'x': '118.10546112060547', 'y': '117.26953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
909,1652527460.8880825,"{'action': 'joystick1', 'x': '120.94728088378906', 'y': '113.004638671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
910,1652527460.9155993,"{'action': 'joystick1', 'x': '123.78909301757812', 'y': '109.09518432617188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
911,1652527460.9416344,"{'action': 'joystick1', 'x': '126.63090515136719', 'y': '105.89654541015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
912,1652527460.9694881,"{'action': 'joystick1', 'x': '131.60406494140625', 'y': '101.27621459960938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
913,1652527460.9955544,"{'action': 'joystick1', 'x': '137.64292907714844', 'y': '95.94509887695312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
914,1652527461.022018,"{'action': 'joystick1', 'x': '139.0638427734375', 'y': '95.23428344726562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
915,1652527461.0485785,"{'action': 'joystick1', 'x': '145.4579315185547', 'y': '90.61398315429688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
916,1652527461.0758297,"{'action': 'joystick1', 'x': '149.0101776123047', 'y': '88.12612915039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
917,1652527461.10254,"{'action': 'joystick1', 'x': '154.6938018798828', 'y': '84.57205200195312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
918,1652527461.132704,"{'action': 'joystick1', 'x': '160.02220153808594', 'y': '81.3734130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
919,1652527461.160091,"{'action': 'joystick1', 'x': '164.28492736816406', 'y': '78.88558959960938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
920,1652527461.188467,"{'action': 'joystick1', 'x': '168.90286254882812', 'y': '76.75308227539062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
921,1652527461.2147677,"{'action': 'joystick1', 'x': '172.81036376953125', 'y': '74.97610473632812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
922,1652527461.2420166,"{'action': 'joystick1', 'x': '175.6521759033203', 'y': '73.554443359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
923,1652527461.2683964,"{'action': 'joystick1', 'x': '179.91488647460938', 'y': '71.06658935546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
924,1652527461.2945695,"{'action': 'joystick1', 'x': '181.6910400390625', 'y': '70.0003662109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
925,1652527461.318727,"{'action': 'joystick1', 'x': '183.4671630859375', 'y': '68.5787353515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
926,1652527461.3428516,"{'action': 'joystick1', 'x': '183.82240295410156', 'y': '67.867919921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
927,1652527461.3677833,"{'action': 'joystick1', 'x': '184.5328369140625', 'y': '67.15713500976562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
928,1652527461.3957753,"{'action': 'joystick1', 'x': '184.5328369140625', 'y': '66.4462890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
929,1652527461.426208,"{'action': 'joystick1', 'x': '184.8880615234375', 'y': '66.09088134765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
930,1652527461.4540813,"{'action': 'joystick1', 'x': '184.8880615234375', 'y': '65.73550415039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
931,1652527461.4824996,"{'action': 'joystick1', 'x': '184.8880615234375', 'y': '65.024658203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
932,1652527461.509108,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
933,1652527461.6902301,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '58.381591796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
934,1652527461.7130196,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '40.6112060546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
935,1652527461.7394369,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '33.14764404296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
936,1652527461.765408,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '27.105712890625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
937,1652527461.7943842,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '23.9071044921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
938,1652527461.8216507,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '21.0638427734375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
939,1652527461.8484247,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '16.4434814453125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
940,1652527461.9169705,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '14.31109619140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
941,1652527461.9625692,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '5.78131103515625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
942,1652527462.0004508,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '2.58258056640625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
943,1652527462.034874,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '0.8055419921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
944,1652527462.064539,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-2.03765869140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
945,1652527462.0891476,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-3.10382080078125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
946,1652527462.1597676,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-0.971435546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
947,1652527462.1942565,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
948,1652527462.2348657,"{'action': 'joystick1', 'x': '110.64570617675781', 'y': '75.33148193359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
949,1652527462.2681115,"{'action': 'joystick1', 'x': '129.47271728515625', 'y': '64.3138427734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
950,1652527462.2921817,"{'action': 'joystick1', 'x': '135.51156616210938', 'y': '58.98272705078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
951,1652527462.3488338,"{'action': 'joystick1', 'x': '140.1295166015625', 'y': '54.007049560546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
952,1652527462.4008813,"{'action': 'joystick1', 'x': '147.9445037841797', 'y': '47.965118408203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
953,1652527462.448034,"{'action': 'joystick1', 'x': '155.4042510986328', 'y': '40.856964111328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
954,1652527462.4872632,"{'action': 'joystick1', 'x': '161.79833984375', 'y': '34.45965576171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
955,1652527462.532339,"{'action': 'joystick1', 'x': '166.41629028320312', 'y': '29.128509521484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
956,1652527462.564866,"{'action': 'joystick1', 'x': '168.90286254882812', 'y': '24.8636474609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
957,1652527462.592005,"{'action': 'joystick1', 'x': '170.6790008544922', 'y': '20.954132080078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
958,1652527462.6552901,"{'action': 'joystick1', 'x': '171.7447052001953', 'y': '18.82171630859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
959,1652527462.710465,"{'action': 'joystick1', 'x': '172.4551544189453', 'y': '12.424346923828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
960,1652527462.7523668,"{'action': 'joystick1', 'x': '172.09991455078125', 'y': '8.870269775390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
961,1652527462.7931235,"{'action': 'joystick1', 'x': '170.3237762451172', 'y': '5.671630859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
962,1652527462.8286316,"{'action': 'joystick1', 'x': '168.5476531982422', 'y': '2.828338623046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
963,1652527462.8652542,"{'action': 'joystick1', 'x': '165.70582580566406', 'y': '-1.79193115234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
964,1652527462.902257,"{'action': 'joystick1', 'x': '164.64015197753906', 'y': '-3.2135772705078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
965,1652527462.9643354,"{'action': 'joystick1', 'x': '163.21923828125', 'y': '-5.3460235595703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
966,1652527463.0082886,"{'action': 'joystick1', 'x': '157.18038940429688', 'y': '-13.520401000976562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
967,1652527463.0391774,"{'action': 'joystick1', 'x': '155.04904174804688', 'y': '-15.652816772460938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
968,1652527463.0663688,"{'action': 'joystick1', 'x': '149.36541748046875', 'y': '-20.628509521484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
969,1652527463.1524467,"{'action': 'joystick1', 'x': '145.4579315185547', 'y': '-23.4718017578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
970,1652527463.2388098,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '48.78558349609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
